Datum;Wochentag;Arbeitsbeginn;Pause_min;Mittag_beginn;Mittag_ende;Arbeitsende;Kommentar
01.12.2025;Montag;08:00;15;12:00;12:30;17:00;
02.12.2025;Dienstag;08:00;15;12:00;12:30;17:00;
03.12.2025;Mittwoch;08:00;15;12:00;12:30;17:30;Überzeit
04.12.2025;Donnerstag;08:00;15;12:15;12:45;17:00;
05.12.2025;Freitag;08:00;15;12:00;12:30;16:30;
08.12.2025;Montag;08:00;15;12:00;12:30;17:00;
09.12.2025;Dienstag;08:00;30;;;16:30;Keine Mittagspause eingetragen
10.12.2025;Mittwoch;08:15;15;12:15;12:45;17:15;Überzeit
11.12.2025;Donnerstag;08:00;15;12:00;12:30;17:00;
12.12.2025;Freitag;08:00;15;12:00;12:30;16:30;
15.12.2025;Montag;08:00;15;12:00;12:30;17:00;
16.12.2025;Dienstag;08:00;15;12:00;12:30;17:00;
17.12.2025;Mittwoch;08:00;15;12:00;12:30;17:00;
18.12.2025;Donnerstag;08:00;15;12:00;12:30;17:30;Überzeit
19.12.2025;Freitag;08:30;15;12:00;12:30;16:30;Später Arbeitsbeginn
